from_id,to_id,travel_time_p25,travel_time_p50,travel_time_p75
163,HYW,111,113,114
164,LW,95,100,102
164,LMC,100,105,109
164,MKT,113,115,117
165,LW,86,89,92
165,LMC,91,94,97
165,HG,111,115,118
165,SB,115,119,
165,MKT,103,105,108
165,HYW,112,114,117
166,LW,86,89,93
166,LMC,91,94,98
166,HG,108,112,115
166,SB,117,,
166,MKT,97,100,105
166,HYW,107,109,114
167,LW,108,,
167,LMC,113,,
171,LW,87,89,91
171,LMC,92,94,96
171,HG,104,108,113
171,SB,115,119,
171,MKT,98,100,103
171,HYW,107,109,112
172,LW,81,83,86
172,LMC,86,88,91
172,HG,98,103,108
172,SB,110,115,119
172,MKT,91,94,96
172,HYW,100,103,105
173,LW,97,98,100
173,LMC,102,104,106
173,HG,117,,
173,MKT,109,112,114
173,HYW,119,,
174,LW,79,81,83
174,LMC,84,86,88
174,HG,112,117,
174,SB,119,,
174,MKT,94,96,97
174,HYW,103,105,106
175,LW,78,79,80
175,LMC,83,84,85
175,HG,95,100,106
175,SB,108,111,114
175,MKT,89,90,92
175,HYW,98,99,101
181,LW,99,102,106
181,LMC,104,109,112
181,MKT,115,118,
182,LW,100,103,107
182,LMC,105,110,113
184,LW,96,99,103
184,LMC,101,104,109
184,HG,117,,
184,MKT,111,116,
190,LW,91,95,97
190,LMC,96,100,102
190,HG,111,116,
190,MKT,102,105,109
190,HYW,111,115,118
191,LW,84,85,87
191,LMC,89,90,92
191,HG,111,116,
191,MKT,108,113,
191,HYW,114,118,
192,LW,83,85,87
192,LMC,88,90,92
192,HG,111,115,
192,MKT,110,114,119
192,HYW,116,119,
193,LW,101,102,104
193,LMC,106,108,111
195,LW,95,96,98
195,LMC,100,102,104
196,LW,119,,
197,LW,116,,
211,LW,67,68,69
211,LMC,72,73,74
211,HG,72,76,80
211,SB,81,83,85
211,MKT,78,79,80
211,HYW,86,87,89
212,LW,64,65,66
212,LMC,69,70,71
212,HG,68,73,77
212,SB,81,84,86
212,MKT,75,76,77
212,HYW,84,85,87
213,LW,64,65,66
213,LMC,69,70,71
213,HG,78,81,85
213,SB,84,86,88
213,MKT,74,76,77
213,HYW,84,85,86
214,LW,59,60,62
214,LMC,64,65,67
214,HG,71,72,76
214,SB,70,71,74
214,MKT,70,71,73
214,HYW,77,79,81
215,LW,58,59,60
215,LMC,63,64,65
215,HG,76,79,82
215,SB,79,81,83
215,MKT,69,70,71
215,HYW,78,79,81
216,LW,65,66,67
216,LMC,70,71,72
216,HG,73,78,80
216,SB,78,79,81
216,MKT,75,77,78
216,HYW,84,85,87
217,LW,58,59,60
217,LMC,63,64,65
217,HG,77,80,82
217,SB,79,81,83
217,MKT,69,70,72
217,HYW,78,79,81
220,LW,58,59,60
220,LMC,63,64,65
220,HG,74,78,80
220,SB,79,81,83
220,MKT,69,70,71
220,HYW,78,80,81
221,LW,59,60,61
221,LMC,64,65,66
221,HG,79,81,84
221,SB,80,82,84
221,MKT,70,71,72
221,HYW,79,80,81
222,LW,57,58,59
222,LMC,62,63,64
222,HG,77,79,81
222,SB,78,80,82
222,MKT,68,69,71
222,HYW,77,78,80
225,LW,64,65,66
225,LMC,69,70,71
225,HG,72,77,80
225,SB,81,83,84
225,MKT,75,76,77
225,HYW,84,85,86
226,LW,66,68,69
226,LMC,71,73,74
226,HG,80,84,87
226,SB,88,90,92
226,MKT,77,79,80
226,HYW,86,88,89
227,LW,59,60,61
227,LMC,64,65,66
227,HG,78,81,84
227,SB,81,82,84
227,MKT,69,71,72
227,HYW,79,80,81
228,LW,60,61,62
228,LMC,65,66,67
228,HG,73,76,80
228,SB,80,82,84
228,MKT,71,72,74
228,HYW,80,81,83
229,LW,58,59,60
229,LMC,63,64,65
229,HG,73,77,80
229,SB,79,81,83
229,MKT,69,70,72
229,HYW,78,79,81
231,LW,59,60,62
231,LMC,64,65,67
231,HG,82,85,91
231,SB,92,95,97
231,MKT,70,72,73
231,HYW,79,81,82
232,LW,62,63,65
232,LMC,67,68,70
232,HG,84,87,90
232,SB,89,91,93
232,MKT,76,77,79
232,HYW,85,86,88
233,LW,65,66,67
233,LMC,70,71,72
233,HG,85,87,91
233,SB,94,96,98
233,MKT,76,77,78
233,HYW,85,86,88
234,LW,57,58,60
234,LMC,62,63,65
234,HG,85,87,90
234,SB,90,92,95
234,MKT,68,69,71
234,HYW,77,79,80
235,LW,65,67,69
235,LMC,70,72,74
235,HG,81,86,91
235,SB,90,92,95
235,MKT,77,79,80
235,HYW,86,88,89
236,LW,65,66,67
236,LMC,70,71,72
236,HG,84,85,88
236,SB,82,84,85
236,MKT,75,76,78
236,HYW,84,86,87
237,LW,61,62,63
237,LMC,66,67,68
237,HG,86,89,91
237,SB,90,92,94
237,MKT,71,72,74
237,HYW,80,81,83
241,LW,50,51,52
241,LMC,55,56,57
241,HG,77,80,82
241,SB,80,82,84
241,MKT,61,63,64
241,HYW,70,72,74
242,LW,57,58,59
242,LMC,62,63,64
242,HG,83,86,88
242,SB,88,90,91
242,MKT,67,69,71
242,HYW,77,78,80
243,LW,59,61,63
243,LMC,64,66,68
243,HG,80,83,86
243,SB,83,85,87
243,MKT,71,72,74
243,HYW,80,81,83
244,LW,58,60,62
244,LMC,63,65,67
244,HG,83,86,88
244,SB,85,87,90
244,MKT,69,71,73
244,HYW,78,80,82
245,LW,61,63,64
245,LMC,66,68,69
245,HG,78,82,85
245,SB,83,85,87
245,MKT,72,74,76
245,HYW,81,83,85
246,LW,59,60,61
246,LMC,64,65,66
246,HG,83,87,89
246,SB,90,92,94
246,MKT,69,71,72
246,HYW,79,80,81
247,LW,58,59,61
247,LMC,63,64,66
247,HG,87,89,92
247,SB,88,91,93
247,MKT,70,71,72
247,HYW,79,80,82
251,LW,67,68,69
251,LMC,72,73,74
251,HG,73,76,79
251,SB,74,75,77
251,MKT,82,83,84
251,HYW,81,85,88
252,LW,71,72,73
252,LMC,76,77,78
252,HG,78,80,82
252,SB,79,81,83
252,MKT,84,86,87
252,HYW,87,91,93
253,LW,61,62,64
253,LMC,66,67,69
253,HG,76,78,80
253,SB,76,78,80
253,MKT,77,80,81
253,HYW,82,85,88
254,LW,66,67,69
254,LMC,71,72,74
254,HG,77,80,83
254,SB,75,78,81
254,MKT,87,88,90
254,HYW,83,87,90
255,LW,65,66,68
255,LMC,70,71,73
255,HG,75,77,80
255,SB,74,76,78
255,MKT,79,82,85
255,HYW,83,86,88
256,LW,70,70,71
256,LMC,75,75,76
256,HG,77,79,82
256,SB,77,79,81
256,MKT,83,84,85
256,HYW,85,88,92
260,LW,60,61,62
260,LMC,65,66,67
260,HG,71,73,76
260,SB,69,72,73
260,MKT,70,72,73
260,HYW,78,79,81
261,LW,72,75,77
261,LMC,77,80,82
261,HG,93,95,97
261,SB,91,93,95
261,MKT,83,88,91
261,HYW,92,95,98
262,LW,70,72,73
262,LMC,75,77,78
262,HG,90,91,94
262,SB,88,91,93
262,MKT,85,87,89
262,HYW,91,94,96
263,LW,65,66,67
263,LMC,70,71,72
263,HG,94,97,99
263,SB,88,90,93
263,MKT,80,83,85
263,HYW,87,89,93
264,LW,64,65,66
264,LMC,69,70,71
264,HG,79,81,83
264,SB,77,79,81
264,MKT,77,79,82
264,HYW,84,86,89
265,LW,62,63,64
265,LMC,67,68,69
265,HG,80,82,84
265,SB,79,82,84
265,MKT,78,79,82
265,HYW,85,87,89
266,LW,60,62,63
266,LMC,65,67,68
266,HG,81,84,85
266,SB,83,84,86
266,MKT,75,76,77
266,HYW,84,85,86
267,LW,58,59,60
267,LMC,63,64,65
267,HG,76,78,80
267,SB,78,80,82
267,MKT,69,70,71
267,HYW,78,79,81
268,LW,55,56,57
268,LMC,60,61,62
268,HG,78,80,83
268,SB,78,80,82
268,MKT,65,67,69
268,HYW,75,76,78
269,LW,84,88,91
269,LMC,89,93,96
269,HG,90,94,98
269,SB,88,92,96
269,MKT,98,104,111
269,HYW,97,101,105
271,LW,49,50,51
271,LMC,54,55,56
271,HG,71,74,77
271,SB,71,73,75
271,MKT,59,61,62
271,HYW,68,70,71
272,LW,55,56,58
272,LMC,60,61,63
272,HG,85,86,89
272,SB,84,86,88
272,MKT,65,67,69
272,HYW,75,77,78
280,LW,65,67,68
280,LMC,70,72,73
280,HG,85,91,94
280,SB,94,97,101
280,MKT,80,81,83
280,HYW,88,90,91
281,LW,61,62,63
281,LMC,66,67,68
281,HG,97,100,102
281,SB,98,101,103
281,MKT,75,76,77
281,HYW,83,84,86
282,LW,57,58,59
282,LMC,62,63,64
282,HG,94,97,100
282,SB,92,95,99
282,MKT,69,70,72
282,HYW,78,79,80
283,LW,61,62,63
283,LMC,66,67,68
283,HG,96,99,102
283,SB,98,100,103
283,MKT,76,77,79
283,HYW,85,86,87
284,LW,57,58,59
284,LMC,62,63,64
284,HG,92,94,97
284,SB,96,98,100
284,MKT,67,69,70
284,HYW,76,78,79
285,LW,61,62,63
285,LMC,66,67,68
285,HG,90,93,96
285,SB,94,96,98
285,MKT,71,73,74
285,HYW,80,82,84
286,LW,73,74,76
286,LMC,78,79,81
286,HG,87,91,95
286,SB,93,96,98
286,MKT,85,87,89
286,HYW,94,95,98
287,LW,59,59,61
287,LMC,64,64,66
287,HG,88,92,96
287,SB,94,97,99
287,MKT,71,73,74
287,HYW,80,81,82
288,LW,73,74,76
288,LMC,78,79,81
288,HG,109,112,116
288,SB,113,115,117
288,MKT,96,98,100
288,HYW,96,99,102
290,LW,78,80,82
290,LMC,83,85,87
290,HG,94,98,103
290,SB,103,108,113
290,MKT,95,97,100
290,HYW,101,103,105
291,LW,65,66,67
291,LMC,70,71,72
291,HG,85,92,98
291,SB,102,104,107
291,MKT,78,79,80
291,HYW,87,88,89
292,LW,72,74,75
292,LMC,77,79,80
292,HG,96,102,107
292,SB,110,112,115
292,MKT,93,95,97
292,HYW,95,99,102
293,LW,73,75,76
293,LMC,78,80,81
293,HG,93,97,101
293,SB,104,107,109
293,MKT,89,92,94
293,HYW,96,98,100
294,LW,70,71,72
294,LMC,75,76,77
294,HG,91,97,102
294,SB,107,109,113
294,MKT,83,84,85
294,HYW,92,93,94
295,LW,66,67,68
295,LMC,71,72,73
295,HG,88,95,99
295,SB,103,106,107
295,MKT,79,80,81
295,HYW,88,89,91
296,LW,77,80,82
296,LMC,82,85,87
296,HG,102,105,110
296,SB,114,117,119
296,MKT,97,100,103
296,HYW,100,103,106
297,LW,75,76,77
297,LMC,80,81,82
297,HG,94,101,106
297,SB,112,115,117
297,MKT,88,89,90
297,HYW,97,98,99
298,LW,71,71,73
298,LMC,76,76,78
298,HG,93,99,103
298,SB,106,109,112
298,MKT,83,84,85
298,HYW,91,93,94
320,LW,68,69,70
320,LMC,73,74,75
320,HG,80,82,84
320,SB,78,80,81
320,MKT,90,94,98
320,HYW,86,90,93
321,LW,71,73,76
321,LMC,76,78,81
321,HG,78,81,84
321,SB,79,82,84
321,MKT,86,89,90
321,HYW,86,89,92
322,LW,76,79,81
322,LMC,81,84,86
322,HG,70,76,81
322,SB,78,81,84
322,MKT,95,98,101
322,HYW,88,92,96
323,LW,71,72,74
323,LMC,76,77,79
323,HG,69,73,77
323,SB,71,73,75
323,MKT,81,85,89
323,HYW,82,85,88
324,LW,63,64,66
324,LMC,68,69,71
324,HG,64,66,69
324,SB,63,65,67
324,MKT,77,79,81
324,HYW,71,76,80
325,LW,73,74,75
325,LMC,78,79,80
325,HG,82,85,87
325,SB,82,84,86
325,MKT,85,87,88
325,HYW,89,91,94
326,LW,64,66,68
326,LMC,69,71,73
326,HG,79,81,84
326,SB,79,81,83
326,MKT,83,84,85
326,HYW,87,90,92
327,LW,70,71,73
327,LMC,75,76,78
327,HG,92,95,99
327,SB,89,92,94
327,MKT,81,83,85
327,HYW,88,91,93
328,LW,73,74,76
328,LMC,78,79,81
328,HG,86,90,93
328,SB,82,85,89
328,MKT,94,97,101
328,HYW,94,96,99
329,LW,68,71,74
329,LMC,73,76,79
329,HG,80,83,85
329,SB,80,82,84
329,MKT,105,107,110
329,HYW,88,92,95
334,LW,88,91,96
334,LMC,93,96,102
334,HG,89,92,97
334,SB,81,87,91
334,MKT,115,,
334,HYW,99,103,108
335,LW,92,94,96
335,LMC,97,99,102
335,HG,88,91,95
335,SB,76,79,84
335,MKT,108,111,115
335,HYW,97,101,104
336,LW,90,93,96
336,LMC,95,98,101
336,HG,87,91,94
336,SB,62,67,73
336,MKT,103,108,112
336,HYW,97,101,105
350,LW,80,82,83
350,LMC,85,87,88
350,HG,108,111,115
350,SB,96,100,103
350,MKT,101,105,109
350,HYW,108,111,113
351,LW,86,88,89
351,LMC,91,93,94
351,HG,95,97,100
351,SB,95,97,99
351,MKT,92,95,98
351,HYW,100,102,105
421,LW,84,87,93
421,LMC,89,92,98
421,HG,87,95,103
421,SB,63,66,72
421,MKT,86,89,94
421,HYW,95,98,103
423,LW,52,54,56
423,LMC,57,59,61
423,HG,62,68,72
423,SB,38,40,42
423,MKT,55,57,59
423,HYW,65,67,68
424,LW,55,57,58
424,LMC,60,62,63
424,HG,61,67,71
424,SB,33,36,37
424,MKT,58,59,61
424,HYW,67,69,70
426,LW,73,75,77
426,LMC,78,80,82
426,HG,75,81,86
426,SB,48,51,53
426,MKT,74,77,79
426,HYW,83,86,88
427,LW,85,89,92
427,LMC,90,94,97
427,HG,92,97,103
427,SB,60,63,67
427,MKT,87,91,93
427,HYW,96,99,102
428,LW,68,70,72
428,LMC,73,75,77
428,HG,76,84,89
428,SB,53,55,57
428,MKT,71,72,74
428,HYW,80,81,84
442,LW,89,93,97
442,LMC,94,98,103
442,HG,77,81,85
442,SB,58,63,68
442,MKT,93,97,101
442,HYW,86,89,94
510,LW,61,63,66
510,LMC,66,68,71
510,HG,56,60,63
510,SB,36,39,42
510,MKT,67,70,72
510,HYW,68,72,76
511,LW,83,85,89
511,LMC,88,90,94
511,HG,74,77,82
511,SB,44,48,52
511,MKT,88,90,94
511,HYW,84,88,93
512,LW,73,75,78
512,LMC,78,80,83
512,HG,66,68,71
512,SB,48,51,54
512,MKT,77,80,82
512,HYW,74,79,84
514,LW,83,86,90
514,LMC,88,91,95
514,HG,72,76,80
514,SB,57,60,64
514,MKT,87,91,95
514,HYW,81,87,92
515,LW,68,70,72
515,LMC,73,75,77
515,HG,61,64,67
515,SB,43,45,49
515,MKT,73,75,77
515,HYW,70,74,79
517,LW,67,69,71
517,LMC,72,74,76
517,HG,64,67,69
517,SB,53,56,59
517,MKT,72,74,77
517,HYW,72,76,80
518,LW,71,74,78
518,LMC,76,79,83
518,HG,58,61,64
518,SB,60,64,67
518,MKT,76,79,82
518,HYW,67,72,77
519,LW,71,74,78
519,LMC,76,79,83
519,HG,62,65,67
519,SB,55,58,63
519,MKT,76,79,82
519,HYW,69,74,80
521,LW,68,71,74
521,LMC,73,76,79
521,HG,59,61,64
521,SB,65,69,73
521,MKT,71,74,78
521,HYW,69,74,78
522,LW,91,95,100
522,LMC,96,100,106
522,HG,79,83,88
522,SB,79,84,89
522,MKT,95,100,104
522,HYW,88,92,96
523,LW,85,93,102
523,LMC,90,100,108
523,HG,71,79,87
523,SB,74,84,90
523,MKT,90,98,106
523,HYW,79,86,96
524,LW,50,51,55
524,LMC,55,56,60
524,HG,41,43,46
524,SB,46,49,52
524,MKT,55,57,60
524,HYW,57,61,66
525,LW,65,70,73
525,LMC,70,75,78
525,HG,55,58,62
525,SB,63,67,71
525,MKT,70,75,78
525,HYW,66,71,76
526,LW,73,76,79
526,LMC,78,81,84
526,HG,59,63,66
526,SB,67,71,75
526,MKT,77,80,83
526,HYW,70,75,78
527,LW,57,60,63
527,LMC,62,65,68
527,HG,46,49,52
527,SB,43,47,50
527,MKT,63,66,68
527,HYW,60,67,72
528,LW,80,84,88
528,LMC,85,89,93
528,HG,66,70,74
528,SB,63,67,71
528,MKT,84,89,93
528,HYW,73,79,84
529,LW,60,64,68
529,LMC,65,69,73
529,HG,49,54,57
529,SB,54,58,61
529,MKT,65,70,73
529,HYW,61,68,72
531,LW,75,80,84
531,LMC,80,85,89
531,HG,77,81,84
531,SB,82,86,89
531,MKT,80,84,89
531,HYW,85,89,91
532,LW,58,62,66
532,LMC,63,67,71
532,HG,76,81,85
532,SB,87,92,99
532,MKT,60,64,68
532,HYW,69,73,77
533,LW,79,83,85
533,LMC,84,88,90
533,HG,77,81,83
533,SB,83,88,91
533,MKT,92,97,101
533,HYW,86,90,94
541,LW,56,64,73
541,LMC,61,69,78
541,HG,52,56,60
541,SB,74,78,82
541,MKT,63,70,79
541,HYW,72,77,82
543,LW,59,64,70
543,LMC,64,69,75
543,HG,38,43,48
543,SB,80,85,91
543,MKT,65,70,76
543,HYW,74,79,85
544,LW,54,61,67
544,LMC,59,66,72
544,HG,56,61,65
544,SB,80,83,88
544,MKT,60,67,73
544,HYW,69,76,82
545,LW,39,41,43
545,LMC,44,46,48
545,HG,58,62,66
545,SB,93,97,99
545,MKT,42,45,47
545,HYW,51,54,57
546,LW,49,52,55
546,LMC,54,57,60
546,HG,54,58,63
546,SB,101,105,109
546,MKT,52,54,58
546,HYW,61,64,67
547,LW,32,35,39
547,LMC,37,40,44
547,HG,54,60,66
547,SB,87,90,94
547,MKT,35,39,43
547,HYW,45,48,53
548,LW,39,41,43
548,LMC,44,46,48
548,HG,58,61,67
548,SB,93,97,100
548,MKT,43,44,46
548,HYW,52,54,56
549,LW,37,42,49
549,LMC,42,47,54
549,HG,57,65,74
549,SB,92,96,105
549,MKT,40,45,52
549,HYW,49,55,62
621,LW,31,33,35
621,LMC,36,38,40
621,HG,50,56,61
621,SB,86,88,91
621,MKT,34,37,39
621,HYW,44,46,49
622,LW,46,51,64
622,LMC,51,56,69
622,HG,68,74,84
622,SB,101,105,119
622,MKT,49,54,66
622,HYW,58,64,75
623,LW,39,41,42
623,LMC,44,46,47
623,HG,57,62,67
623,SB,93,95,99
623,MKT,42,44,46
623,HYW,51,53,55
624,LW,19,21,23
624,LMC,24,26,28
624,HG,42,48,51
624,SB,76,79,81
624,MKT,23,25,27
624,HYW,33,36,38
625,LW,23,24,26
625,LMC,28,29,31
625,HG,47,52,56
625,SB,78,80,83
625,MKT,26,28,30
625,HYW,36,38,39
626,LW,21,22,23
626,LMC,26,27,28
626,HG,38,42,47
626,SB,74,77,80
626,MKT,24,25,28
626,HYW,33,35,38
627,LW,19,20,21
627,LMC,24,25,26
627,HG,39,43,47
627,SB,76,78,80
627,MKT,25,27,29
627,HYW,35,36,39
628,LW,20,21,22
628,LMC,25,26,27
628,HG,44,48,55
628,SB,80,82,86
628,MKT,28,31,33
628,HYW,35,38,40
629,LW,38,41,45
629,LMC,43,46,50
629,HG,63,67,74
629,SB,94,98,102
629,MKT,30,36,41
629,HYW,46,51,55
631,LW,39,41,43
631,LMC,44,46,48
631,HG,68,73,79
631,SB,105,108,111
631,MKT,49,51,53
631,HYW,49,52,56
634,LW,42,44,47
634,LMC,47,49,52
634,HG,66,71,76
634,SB,100,103,105
634,MKT,48,50,53
634,HYW,57,59,62
720,LW,62,,
720,LMC,67,,
720,MKT,90,,
720,HYW,75,,
722,LW,43,45,47
722,LMC,48,50,52
722,MKT,56,58,60
722,HYW,56,61,65
723,LW,32,33,34
723,LMC,37,38,39
723,HG,62,67,72
723,SB,96,99,102
723,MKT,43,45,47
723,HYW,41,46,51
725,LW,35,36,37
725,LMC,40,41,42
725,MKT,46,47,49
725,HYW,48,53,56
726,LW,27,29,31
726,LMC,32,34,36
726,HG,59,63,68
726,SB,91,94,96
726,MKT,39,41,44
726,HYW,39,44,49
727,LW,42,46,48
727,LMC,47,51,53
727,MKT,54,57,60
727,HYW,56,61,65
728,LW,42,43,44
728,LMC,47,48,49
728,MKT,53,54,57
728,HYW,56,59,63
729,LW,42,44,46
729,LMC,47,49,51
729,SB,110,113,118
729,MKT,53,55,58
729,HYW,53,59,62
751,LW,55,57,60
751,LMC,60,62,65
751,MKT,67,68,71
751,HYW,66,73,76
753,LW,59,60,62
753,LMC,64,65,67
753,SB,101,105,109
753,MKT,70,71,73
753,HYW,74,77,80
754,LW,48,50,51
754,LMC,53,55,56
754,HG,102,107,111
754,SB,97,100,104
754,MKT,60,61,64
754,HYW,68,70,72
755,LW,44,45,47
755,LMC,49,50,52
755,HG,95,98,101
755,SB,90,92,96
755,MKT,55,57,58
755,HYW,63,65,67
756,LW,56,57,58
756,LMC,61,62,63
756,HG,90,94,99
756,SB,99,104,108
756,MKT,66,67,70
756,HYW,67,71,75
757,LW,70,71,72
757,LMC,75,76,77
757,MKT,81,82,83
757,HYW,88,90,92
758,LW,46,47,48
758,LMC,51,52,53
758,HG,73,78,82
758,SB,87,91,95
758,MKT,57,59,60
758,HYW,66,68,69
759,LW,51,53,54
759,LMC,56,58,59
759,HG,103,105,107
759,SB,99,102,104
759,MKT,64,65,67
759,HYW,69,72,74
811,LW,112,,
811,LMC,119,,
820,LW,99,102,107
820,LMC,104,108,114
820,HYW,116,,
822,LW,75,80,84
822,LMC,80,85,89
822,MKT,94,99,104
822,HYW,97,101,105
825,LW,94,97,101
825,LMC,99,102,106
825,HYW,110,114,118
826,LW,81,83,84
826,LMC,86,88,89
826,HG,118,,
826,MKT,98,103,108
826,HYW,101,104,107
827,LW,94,98,102
827,LMC,99,103,108
827,HYW,111,114,117
828,LW,74,80,83
828,LMC,79,85,88
828,MKT,91,95,101
828,HYW,96,100,104
831,LW,85,87,88
831,LMC,90,92,93
831,HG,111,118,
831,MKT,103,105,107
831,HYW,104,107,110
832,LW,97,101,105
832,LMC,103,107,112
832,HG,119,,
835,LW,95,100,105
835,LMC,100,106,111
836,LW,77,79,81
836,LMC,82,84,86
836,HG,98,104,110
836,SB,112,114,116
836,MKT,88,91,93
836,HYW,98,100,102
837,LW,83,84,86
837,LMC,88,89,91
837,HG,102,107,114
837,MKT,112,117,119
837,HYW,105,108,110
838,LW,75,76,77
838,LMC,80,81,82
838,HG,106,110,117
838,MKT,94,96,97
838,HYW,103,104,105
839,LW,87,90,95
839,LMC,92,95,100
839,HG,112,116,
839,MKT,107,109,112
839,HYW,112,114,116
951,LW,117,,
951,HG,119,,
951,SB,88,94,100
971,SB,105,111,117
972,SB,106,111,116
973,LW,112,,
973,LMC,117,,
975,LW,86,88,90
975,LMC,91,93,95
975,HG,85,90,95
975,SB,89,94,98
975,MKT,108,110,115
975,HYW,100,104,110
