from_id,to_id,travel_time_p25,travel_time_p50,travel_time_p75
173,HG,117,,
173,MKT,110,111,113
173,HYW,119,,
174,LW,80,82,83
174,LMC,85,87,88
174,HG,111,116,
174,SB,118,,
174,MKT,94,96,98
174,HYW,103,105,107
175S,LW,75,77,78
175S,LMC,80,82,83
175S,HG,104,109,113
175S,SB,112,115,118
175S,MKT,86,87,89
175S,HYW,95,96,98
181S,LW,88,91,95
181S,LMC,93,96,101
181S,HG,114,119,
181S,SB,119,,
181S,MKT,104,107,111
181S,HYW,113,116,
191,LW,84,86,87
191,LMC,89,91,92
191,HG,110,114,119
191,MKT,108,115,
191,HYW,115,119,
193S,LW,106,107,109
193S,LMC,112,114,116
196,LW,118,,
197,LW,117,,
211,LW,67,68,69
211,LMC,72,73,74
211,HG,71,76,80
211,SB,81,83,85
211,MKT,78,79,81
211,HYW,86,87,89
212,LW,64,65,66
212,LMC,69,70,71
212,HG,69,74,79
212,SB,82,83,86
212,MKT,75,76,77
212,HYW,84,85,86
213S,LW,61,62,63
213S,LMC,66,67,68
213S,HG,78,80,83
213S,SB,80,82,84
213S,MKT,71,72,74
213S,HYW,80,82,83
214,LW,59,60,62
214,LMC,64,65,67
214,HG,71,73,75
214,SB,70,72,74
214,MKT,70,71,73
214,HYW,77,79,81
217,LW,58,59,60
217,LMC,63,64,65
217,HG,78,80,83
217,SB,79,81,82
217,MKT,69,70,72
217,HYW,78,80,81
220S,LW,65,66,67
220S,LMC,70,71,72
220S,HG,80,84,87
220S,SB,86,88,90
220S,MKT,76,77,78
220S,HYW,85,86,87
221,LW,59,60,61
221,LMC,64,65,66
221,HG,80,81,83
221,SB,80,82,84
221,MKT,70,71,72
221,HYW,79,80,82
222,LW,56,58,59
222,LMC,61,63,64
222,HG,78,79,81
222,SB,78,80,82
222,MKT,68,69,71
222,HYW,77,78,80
225,LW,64,65,66
225,LMC,69,70,71
225,HG,73,77,81
225,SB,81,83,84
225,MKT,75,76,77
225,HYW,84,85,86
227,LW,59,60,61
227,LMC,64,65,66
227,HG,78,80,83
227,SB,81,82,84
227,MKT,70,71,72
227,HYW,79,80,82
228,LW,60,61,62
228,LMC,65,66,67
228,HG,72,76,80
228,SB,80,82,84
228,MKT,71,72,73
228,HYW,80,81,83
229,LW,58,59,60
229,LMC,63,64,65
229,HG,75,78,80
229,SB,79,81,83
229,MKT,69,70,71
229,HYW,78,79,80
231,LW,59,60,62
231,LMC,64,65,67
231,HG,82,85,90
231,SB,91,93,96
231,MKT,70,71,73
231,HYW,79,81,83
232,LW,62,64,65
232,LMC,67,69,70
232,HG,83,87,90
232,SB,89,91,93
232,MKT,76,77,79
232,HYW,85,87,88
233,LW,64,66,67
233,LMC,69,71,72
233,HG,85,88,92
233,SB,94,96,98
233,MKT,76,77,78
233,HYW,85,86,87
234,LW,57,58,60
234,LMC,62,63,65
234,HG,84,87,90
234,SB,90,92,94
234,MKT,68,69,71
234,HYW,77,78,80
235,LW,65,67,68
235,LMC,70,72,73
235,HG,81,84,90
235,SB,89,92,95
235,MKT,77,79,81
235,HYW,86,88,90
236,LW,65,66,67
236,LMC,70,71,72
236,HG,83,84,87
236,SB,82,84,86
236,MKT,75,77,78
236,HYW,84,86,87
237,LW,61,62,63
237,LMC,66,67,68
237,HG,88,90,92
237,SB,90,91,93
237,MKT,71,72,74
237,HYW,80,82,83
241,LW,50,51,52
241,LMC,55,56,57
241,HG,77,79,82
241,SB,80,82,84
241,MKT,61,62,64
241,HYW,70,71,73
242,LW,57,58,59
242,LMC,62,63,64
242,HG,84,88,90
242,SB,88,89,92
242,MKT,67,69,70
242,HYW,77,78,79
243,LW,59,61,63
243,LMC,64,66,68
243,HG,80,83,85
243,SB,82,84,87
243,MKT,70,72,74
243,HYW,79,81,83
244,LW,58,60,62
244,LMC,63,65,67
244,HG,82,86,89
244,SB,85,88,90
244,MKT,69,71,73
244,HYW,78,80,82
245,LW,62,63,64
245,LMC,67,68,69
245,HG,79,82,86
245,SB,83,85,87
245,MKT,72,74,76
245,HYW,81,83,85
246,LW,58,59,60
246,LMC,63,64,65
246,HG,83,86,90
246,SB,90,92,94
246,MKT,69,71,72
246,HYW,78,80,81
247,LW,59,60,61
247,LMC,64,65,66
247,HG,87,89,92
247,SB,88,90,93
247,MKT,69,71,72
247,HYW,78,80,82
251S,LW,65,66,67
251S,LMC,70,71,72
251S,HG,72,73,76
251S,SB,72,73,75
251S,MKT,78,79,80
251S,HYW,79,84,87
252,LW,71,72,73
252,LMC,76,77,78
252,HG,78,80,82
252,SB,79,81,82
252,MKT,84,86,87
252,HYW,87,90,93
253,LW,61,63,64
253,LMC,66,68,69
253,HG,77,78,80
253,SB,76,78,80
253,MKT,78,80,82
253,HYW,82,84,87
254,LW,66,67,69
254,LMC,71,72,74
254,HG,77,79,83
254,SB,76,78,80
254,MKT,87,88,90
254,HYW,83,88,90
255,LW,65,66,68
255,LMC,70,71,73
255,HG,75,78,80
255,SB,74,76,77
255,MKT,79,82,85
255,HYW,82,86,88
260,LW,60,61,62
260,LMC,65,66,67
260,HG,71,74,76
260,SB,70,72,74
260,MKT,70,71,73
260,HYW,78,79,81
261,LW,73,75,77
261,LMC,78,80,82
261,HG,93,94,96
261,SB,90,93,95
261,MKT,84,89,92
261,HYW,93,96,99
262,LW,71,72,74
262,LMC,76,77,79
262,HG,89,92,94
262,SB,88,90,92
262,MKT,85,87,89
262,HYW,92,94,96
263,LW,65,66,67
263,LMC,70,71,72
263,HG,94,97,101
263,SB,87,90,93
263,MKT,81,82,85
263,HYW,86,89,91
264,LW,64,65,66
264,LMC,69,70,71
264,HG,79,81,83
264,SB,77,79,81
264,MKT,77,80,82
264,HYW,84,86,88
265,LW,62,63,64
265,LMC,67,68,69
265,HG,80,81,84
265,SB,79,81,83
265,MKT,77,80,83
265,HYW,86,87,89
266,LW,60,61,63
266,LMC,65,66,68
266,HG,80,83,85
266,SB,82,84,85
266,MKT,75,76,77
266,HYW,84,85,87
267,LW,58,59,60
267,LMC,63,64,65
267,HG,77,79,81
267,SB,78,80,82
267,MKT,69,70,71
267,HYW,78,79,81
268,LW,55,56,57
268,LMC,60,61,62
268,HG,79,81,83
268,SB,78,80,82
268,MKT,65,67,68
268,HYW,74,76,78
269,LW,86,88,92
269,LMC,91,93,97
269,HG,90,94,98
269,SB,89,93,97
269,MKT,98,105,112
269,HYW,98,101,106
271,LW,49,50,51
271,LMC,54,55,56
271,HG,71,74,77
271,SB,71,73,75
271,MKT,60,60,62
271,HYW,69,70,72
272,LW,55,56,58
272,LMC,60,61,63
272,HG,85,86,90
272,SB,84,86,88
272,MKT,65,67,69
272,HYW,75,77,78
280,LW,66,67,68
280,LMC,71,72,73
280,HG,86,90,95
280,SB,96,99,101
280,MKT,80,81,83
280,HYW,88,90,91
281,LW,60,62,63
281,LMC,65,67,68
281,HG,97,100,103
281,SB,98,100,103
281,MKT,75,77,78
281,HYW,83,85,86
282,LW,57,58,59
282,LMC,62,63,64
282,HG,94,97,99
282,SB,91,95,98
282,MKT,69,70,71
282,HYW,78,79,80
283,LW,61,62,63
283,LMC,66,67,68
283,HG,96,99,102
283,SB,98,100,102
283,MKT,76,77,78
283,HYW,85,86,87
284,LW,57,58,59
284,LMC,62,63,64
284,HG,91,94,98
284,SB,96,98,100
284,MKT,67,68,70
284,HYW,76,78,79
285,LW,61,62,63
285,LMC,66,67,68
285,HG,89,93,96
285,SB,94,97,98
285,MKT,71,73,75
285,HYW,80,82,84
286,LW,73,74,76
286,LMC,78,79,81
286,HG,87,90,94
286,SB,92,95,97
286,MKT,85,88,90
286,HYW,94,96,98
287,LW,59,60,61
287,LMC,64,65,66
287,HG,89,92,96
287,SB,94,97,99
287,MKT,71,72,74
287,HYW,79,81,82
288S,LW,87,89,92
288S,LMC,92,94,97
288S,HYW,111,113,117
290,LW,78,79,82
290,LMC,83,84,87
290,HG,94,98,102
290,SB,103,107,113
290,MKT,95,97,100
290,HYW,101,103,105
291,LW,65,66,67
291,LMC,70,71,72
291,HG,84,91,98
291,SB,102,104,106
291,MKT,78,79,81
291,HYW,87,88,90
292,LW,72,74,75
292,LMC,77,79,80
292,HG,96,102,107
292,SB,109,113,115
292,MKT,94,96,98
292,HYW,96,99,102
293S,LW,76,78,79
293S,LMC,81,83,84
293S,HG,96,100,104
293S,SB,109,111,114
293S,MKT,92,95,98
293S,HYW,98,100,103
294,LW,70,71,72
294,LMC,75,76,77
294,HG,92,97,101
294,SB,106,108,111
294,MKT,83,84,85
294,HYW,92,93,94
295,LW,66,67,68
295,LMC,71,72,73
295,HG,87,93,99
295,SB,104,106,108
295,MKT,79,80,82
295,HYW,88,89,91
297,LW,75,75,77
297,LMC,80,80,82
297,HG,93,100,105
297,SB,112,114,115
297,MKT,87,89,90
297,HYW,96,98,99
298,LW,70,71,72
298,LMC,75,76,77
298,HG,93,97,103
298,SB,106,109,112
298,MKT,83,84,85
298,HYW,92,93,94
320S,LW,71,73,75
320S,LMC,76,78,80
320S,HG,94,97,100
320S,SB,90,93,96
320S,MKT,103,105,108
320S,HYW,101,104,107
322,LW,75,78,81
322,LMC,80,83,86
322,HG,70,74,80
322,SB,79,81,84
322,MKT,94,99,102
322,HYW,87,91,94
323,LW,71,72,73
323,LMC,76,77,78
323,HG,70,73,76
323,SB,71,72,75
323,MKT,82,85,89
323,HYW,81,84,88
325,LW,73,74,75
325,LMC,78,79,80
325,HG,82,84,87
325,SB,82,84,86
325,MKT,85,87,88
325,HYW,88,91,94
326,LW,65,66,68
326,LMC,70,71,73
326,HG,80,82,85
326,SB,78,81,82
326,MKT,83,84,86
326,HYW,87,90,92
327,LW,70,71,73
327,LMC,75,76,78
327,HG,91,95,98
327,SB,89,92,94
327,MKT,80,82,84
327,HYW,88,90,92
328,LW,73,75,76
328,LMC,78,80,81
328,HG,85,89,92
328,SB,82,85,89
328,MKT,94,97,100
328,HYW,94,96,99
335,LW,92,94,96
335,LMC,97,99,102
335,HG,89,92,95
335,SB,76,79,83
335,MKT,107,111,114
335,HYW,98,103,106
350,LW,80,82,83
350,LMC,85,87,88
350,HG,107,110,114
350,SB,96,99,103
350,MKT,101,105,108
350,HYW,108,110,113
351,LW,86,88,90
351,LMC,91,93,95
351,HG,95,97,100
351,SB,94,96,98
351,MKT,91,95,98
351,HYW,100,103,106
423S,LW,56,58,60
423S,LMC,61,63,65
423S,HG,63,70,74
423S,SB,39,42,45
423S,MKT,58,60,63
423S,HYW,67,70,72
424,LW,55,57,58
424,LMC,60,62,63
424,HG,59,67,70
424,SB,31,35,38
424,MKT,58,59,61
424,HYW,67,69,70
426,LW,73,75,76
426,LMC,78,80,81
426,HG,76,81,87
426,SB,48,50,53
426,MKT,75,76,79
426,HYW,83,85,88
442,LW,88,93,98
442,LMC,93,98,104
442,HG,76,81,86
442,SB,59,62,66
442,MKT,93,97,101
442,HYW,85,89,94
510,LW,61,63,66
510,LMC,66,68,71
510,HG,55,60,63
510,SB,36,39,43
510,MKT,66,69,72
510,HYW,68,72,75
511,LW,82,85,89
511,LMC,87,90,94
511,HG,74,77,81
511,SB,44,47,51
511,MKT,87,90,94
511,HYW,84,89,93
512,LW,72,74,78
512,LMC,77,79,83
512,HG,67,70,73
512,SB,48,51,54
512,MKT,76,79,82
512,HYW,74,79,82
514,LW,83,86,91
514,LMC,88,91,96
514,HG,73,76,80
514,SB,56,61,66
514,MKT,88,91,95
514,HYW,81,87,90
515,LW,68,70,73
515,LMC,73,75,78
515,HG,61,63,65
515,SB,43,46,49
515,MKT,73,75,78
515,HYW,70,74,79
517,LW,66,68,70
517,LMC,71,73,75
517,HG,65,67,70
517,SB,54,56,59
517,MKT,72,74,76
517,HYW,72,76,81
518,LW,71,75,78
518,LMC,76,80,83
518,HG,57,61,64
518,SB,61,65,68
518,MKT,76,79,83
518,HYW,67,73,77
519,LW,72,75,79
519,LMC,77,80,84
519,HG,62,65,68
519,SB,56,59,63
519,MKT,77,80,83
519,HYW,70,73,79
521,LW,67,71,74
521,LMC,72,76,79
521,HG,59,61,64
521,SB,65,69,72
521,MKT,71,74,78
521,HYW,68,75,79
522,LW,91,95,100
522,LMC,96,101,105
522,HG,79,82,86
522,SB,80,83,88
522,MKT,95,99,104
522,HYW,86,91,97
523,LW,89,96,102
523,LMC,94,102,107
523,HG,71,79,87
523,SB,74,83,92
523,MKT,93,99,105
523,HYW,80,88,94
524,LW,50,52,54
524,LMC,55,57,59
524,HG,41,43,47
524,SB,45,50,53
524,MKT,55,58,61
524,HYW,55,61,66
525,LW,65,69,73
525,LMC,70,74,78
525,HG,53,57,61
525,SB,64,67,71
525,MKT,71,75,78
525,HYW,68,72,77
526,LW,73,76,79
526,LMC,78,81,84
526,HG,58,62,66
526,SB,67,70,74
526,MKT,77,79,83
526,HYW,70,74,79
527,LW,57,60,63
527,LMC,62,65,68
527,HG,46,48,51
527,SB,43,47,50
527,MKT,63,66,68
527,HYW,60,66,70
528,LW,81,85,89
528,LMC,86,90,94
528,HG,67,70,74
528,SB,63,67,72
528,MKT,86,89,94
528,HYW,74,80,85
529,LW,60,63,67
529,LMC,65,68,72
529,HG,51,54,56
529,SB,54,58,61
529,MKT,65,68,72
529,HYW,62,67,73
531,LW,75,79,84
531,LMC,80,84,89
531,HG,77,81,86
531,SB,82,86,90
531,MKT,80,85,89
531,HYW,85,88,92
532,LW,59,63,68
532,LMC,64,68,73
532,HG,78,82,85
532,SB,88,92,97
532,MKT,61,65,71
532,HYW,70,74,80
533,LW,80,83,86
533,LMC,85,88,91
533,HG,76,79,84
533,SB,82,87,90
533,MKT,92,96,100
533,HYW,86,89,94
541,LW,55,62,70
541,LMC,60,67,75
541,HG,51,55,59
541,SB,74,78,82
541,MKT,61,68,75
541,HYW,71,76,81
543S,LW,57,62,68
543S,LMC,62,67,73
543S,HG,35,39,46
543S,SB,77,82,88
543S,MKT,64,69,74
543S,HYW,73,78,83
544,LW,55,62,71
544,LMC,60,67,76
544,HG,56,60,65
544,SB,80,84,87
544,MKT,62,68,77
544,HYW,71,78,84
545,LW,40,42,44
545,LMC,45,47,49
545,HG,58,63,69
545,SB,94,97,101
545,MKT,43,45,48
545,HYW,52,54,57
547,LW,32,36,39
547,LMC,37,41,44
547,HG,54,60,65
547,SB,87,91,95
547,MKT,36,39,43
547,HYW,45,49,53
548S,LW,39,44,50
548S,LMC,44,49,55
548S,HG,60,66,75
548S,SB,94,99,107
548S,MKT,43,47,53
548S,HYW,52,57,63
610S,LW,37,40,43
610S,LMC,42,45,48
610S,HG,56,63,69
610S,SB,91,94,98
610S,MKT,41,44,46
610S,HYW,50,53,56
620S,LW,21,21,21
620S,LMC,48,52,57
620S,HG,70,77,84
620S,SB,100,109,114
620S,MKT,23,28,34
620S,HYW,38,44,50
623,LW,39,41,43
623,LMC,44,46,48
623,HG,55,61,67
623,SB,94,96,99
623,MKT,42,44,47
623,HYW,52,54,56
624S,LW,26,27,28
624S,LMC,31,32,33
624S,HG,49,53,57
624S,SB,81,83,86
624S,MKT,26,30,31
624S,HYW,38,40,42
625,LW,23,24,25
625,LMC,28,29,30
625,HG,48,52,57
625,SB,78,80,83
625,MKT,27,29,31
625,HYW,36,38,39
626,LW,21,22,23
626,LMC,26,27,28
626,HG,37,43,48
626,SB,75,77,80
626,MKT,24,26,28
626,HYW,33,36,38
627,LW,19,20,21
627,LMC,24,25,26
627,HG,38,44,49
627,SB,76,78,80
627,MKT,26,27,29
627,HYW,35,37,39
628,LW,21,22,23
628,LMC,26,27,28
628,HG,44,49,55
628,SB,80,82,85
628,MKT,29,30,33
628,HYW,35,38,40
631S,LW,56,59,61
631S,LMC,61,64,66
631S,MKT,67,70,72
631S,HYW,73,75,78
634,LW,42,44,46
634,LMC,47,49,51
634,HG,67,71,76
634,SB,100,102,105
634,MKT,47,50,52
634,HYW,57,59,62
711S,LW,83,96,114
711S,LMC,88,102,
711S,MKT,95,108,
711S,HYW,97,109,
720,LW,60,74,
720,LMC,65,79,
720,MKT,88,102,
720,HYW,74,88,
722S,LW,39,41,42
722S,LMC,44,46,47
722S,MKT,51,53,55
722S,HYW,51,56,59
723,LW,31,32,34
723,LMC,36,37,39
723,HG,61,68,72
723,SB,96,98,101
723,MKT,43,45,47
723,HYW,40,46,51
725,LW,35,36,37
725,LMC,40,41,42
725,MKT,46,48,50
725,HYW,49,53,56
726,LW,27,29,31
726,LMC,32,34,36
726,HG,57,62,67
726,SB,91,94,96
726,MKT,38,41,43
726,HYW,40,44,48
729,LW,42,43,45
729,LMC,47,48,50
729,SB,110,114,118
729,MKT,53,55,57
729,HYW,54,59,62
732S,LW,60,62,63
732S,LMC,65,67,68
732S,SB,110,114,117
732S,MKT,71,73,75
732S,HYW,80,82,84
755,LW,43,45,47
755,LMC,48,50,52
755,HG,95,98,102
755,SB,89,93,97
755,MKT,54,57,59
755,HYW,63,66,68
756S,LW,58,60,61
756S,LMC,63,65,66
756S,HG,96,101,108
756S,SB,108,111,116
756S,MKT,69,71,73
756S,HYW,73,77,80
757,LW,70,71,72
757,LMC,75,76,77
757,MKT,81,82,83
757,HYW,88,90,92
758,LW,46,47,48
758,LMC,51,52,53
758,HG,74,79,83
758,SB,87,91,96
758,MKT,58,59,60
758,HYW,66,67,69
759,LW,51,52,54
759,LMC,56,57,59
759,HG,102,105,108
759,SB,100,103,105
759,MKT,64,65,67
759,HYW,69,72,74
820,LW,99,103,107
820,LMC,105,109,114
820,HYW,115,118,
822,LW,74,79,84
822,LMC,79,84,89
822,MKT,92,97,103
822,HYW,96,100,105
825,LW,94,98,101
825,LMC,99,103,107
825,HYW,111,115,119
826S,LW,78,81,84
826S,LMC,83,86,89
826S,MKT,95,101,105
826S,HYW,99,103,107
827,LW,93,97,101
827,LMC,99,102,107
827,HYW,111,115,118
831,LW,85,86,88
831,LMC,90,91,93
831,HG,113,119,
831,MKT,103,104,107
831,HYW,103,106,109
835,LW,94,100,105
835,LMC,100,105,111
836,LW,78,79,81
836,LMC,83,84,86
836,HG,99,103,109
836,SB,112,114,116
836,MKT,89,91,93
836,HYW,98,100,102
837,LW,83,84,85
837,LMC,88,89,90
837,HG,101,108,113
837,MKT,111,116,119
837,HYW,104,107,110
838,LW,75,76,77
838,LMC,80,81,82
838,HG,106,111,116
838,MKT,95,96,97
838,HYW,103,105,106
839,LW,87,92,96
839,LMC,92,97,101
839,HG,112,118,
839,MKT,106,109,112
839,HYW,112,114,117
950S,LW,107,109,113
950S,LMC,112,116,
950S,HG,108,114,
950S,SB,85,88,90
950S,MKT,110,113,116
950S,HYW,114,117,
975,LW,87,89,91
975,LMC,92,94,96
975,HG,86,92,97
975,SB,90,94,99
975,MKT,109,113,116
975,HYW,100,105,110
