id,lon,lat,snap_lat_1600,snap_lon_1600,distance_1600,found_1600,snap_lat_5000,snap_lon_5000,distance_5000,found_5000,stable_route,classification
236,114.180235511347,22.3124235216041,22.3124251,114.1801336,10.4791933929842,TRUE,22.3124251,114.1801336,10.4791933929842,TRUE,TRUE,stable_route
237,114.183157651063,22.3160170782153,22.3160478,114.1832614,11.1994804120995,TRUE,22.3160478,114.1832614,11.1994804120995,TRUE,TRUE,stable_route
241,114.187404382997,22.3185742441843,22.318574,114.1874642,6.14970391246845,TRUE,22.318574,114.1874642,6.14970391246845,TRUE,TRUE,stable_route
242,114.190890170835,22.3190703775437,22.3188904,114.1908274,21.0167229907314,TRUE,22.3188904,114.1908274,21.0167229907314,TRUE,TRUE,stable_route
243,114.186472673494,22.3090662513405,22.308942,114.1864711,13.8093678382228,TRUE,22.308942,114.1864711,13.8093678382228,TRUE,TRUE,stable_route
244,114.19018487593,22.3108350200547,22.3108331,114.1902452,6.20578782424905,TRUE,22.3108331,114.1902452,6.20578782424905,TRUE,TRUE,stable_route
245,114.189407816394,22.304928290024,22.3050071,114.1894498,9.76436627213295,TRUE,22.3050071,114.1894498,9.76436627213295,TRUE,TRUE,stable_route
246,114.187099514432,22.3243808467592,22.3244126,114.1871109,3.7178844339834,TRUE,22.3244126,114.1871109,3.7178844339834,TRUE,TRUE,stable_route
247,114.193336354043,22.3181276143584,22.3181194,114.1933305,1.09342349113151,TRUE,22.3181194,114.1933305,1.09342349113151,TRUE,TRUE,stable_route
251,114.16235018002,22.3044678481885,22.3044644,114.1623566,0.763260242996065,TRUE,22.3044644,114.1623566,0.763260242996065,TRUE,TRUE,stable_route
252,114.163767041862,22.3095214226775,22.3095301,114.1638258,6.11765925641233,TRUE,22.3095301,114.1638258,6.11765925641233,TRUE,TRUE,stable_route
253,114.163149297487,22.3152646493592,22.3152811,114.1631582,2.04451991758066,TRUE,22.3152811,114.1631582,2.04451991758066,TRUE,TRUE,stable_route
254,114.157017057193,22.3206299669528,22.3205966,114.1570825,7.68215063196298,TRUE,22.3205966,114.1570825,7.68215063196298,TRUE,TRUE,stable_route
255,114.151381227322,22.3300385580539,22.3300375,114.151382,0.141899207201867,TRUE,22.3300375,114.151382,0.141899207201867,TRUE,TRUE,stable_route
256,114.15998726192,22.3013091963553,22.3015347,114.1596883,39.6604997746636,TRUE,22.3015347,114.1596883,39.6604997746636,TRUE,TRUE,stable_route
260,114.139585004306,22.336582150316,22.3364308,114.1395298,17.7514754736749,TRUE,22.3364308,114.1395298,17.7514754736749,TRUE,TRUE,stable_route
261,114.151123744312,22.3419502025781,22.3422431,114.1512123,33.7993704360229,TRUE,22.3422431,114.1512123,33.7993704360229,TRUE,TRUE,stable_route
262,114.159749183069,22.3410304871968,22.3408734,114.1597112,17.8888333405078,TRUE,22.3408734,114.1597112,17.8888333405078,TRUE,TRUE,stable_route
263,114.166308725222,22.34026870006,22.3404342,114.1663087,18.3924996285169,TRUE,22.3404342,114.1663087,18.3924996285169,TRUE,TRUE,stable_route
264,114.154380603738,22.3358767348364,22.3358922,114.1543908,2.01307138426955,TRUE,22.3358922,114.1543908,2.01307138426955,TRUE,TRUE,stable_route
265,114.158015838104,22.3318483157708,22.3318995,114.157966,7.65532010376497,TRUE,22.3318995,114.157966,7.65532010376497,TRUE,TRUE,stable_route
266,114.160879511723,22.3289018654136,22.3289466,114.1609087,5.80680771799834,TRUE,22.3289466,114.1609087,5.80680771799834,TRUE,TRUE,stable_route
267,114.165162716124,22.328350917857,22.3283532,114.1651611,0.303192490623715,TRUE,22.3283532,114.1651611,0.303192490623715,TRUE,TRUE,stable_route
268,114.171992517796,22.3343387866489,22.3343472,114.171996,1.00117892208049,TRUE,22.3343472,114.171996,1.00117892208049,TRUE,TRUE,stable_route
269,114.141058836356,22.3229883471022,22.3230339,114.141097,6.40477671169498,TRUE,22.3230339,114.141097,6.40477671169498,TRUE,TRUE,stable_route
271,114.178637102477,22.3374724585597,22.3373258,114.1786305,16.3127256275372,TRUE,22.3373258,114.1786305,16.3127256275372,TRUE,TRUE,stable_route
272,114.182624788439,22.3370286279149,22.3368212,114.1826047,23.1443836176382,TRUE,22.3368212,114.1826047,23.1443836176382,TRUE,TRUE,stable_route
280,114.20953697054,22.3243580127677,22.3243418,114.2094224,11.9152536130458,TRUE,22.3243418,114.2094224,11.9152536130458,TRUE,TRUE,stable_route
281,114.199393067552,22.3461701978265,22.3460393,114.1992839,18.3719581197054,TRUE,22.3460393,114.1992839,18.3719581197054,TRUE,TRUE,stable_route
282,114.186026458825,22.3440042374272,22.3440101,114.1860311,0.807509967476048,TRUE,22.3440101,114.1860311,0.807509967476048,TRUE,TRUE,stable_route
283,114.192137205184,22.3363962251725,22.3363192,114.1923389,22.4307058827921,TRUE,22.3363192,114.1923389,22.4307058827921,TRUE,TRUE,stable_route
284,114.197783325531,22.3360709547386,22.336047,114.1977703,2.97991704498912,TRUE,22.336047,114.1977703,2.97991704498912,TRUE,TRUE,stable_route
285,114.189473228515,22.3300491055114,22.3300529,114.1893802,9.57254687452098,TRUE,22.3300529,114.1893802,9.57254687452098,TRUE,TRUE,stable_route
286,114.203735988365,22.3211078941256,22.3211231,114.2047059,99.7268148669807,TRUE,22.3211231,114.2047059,99.7268148669807,TRUE,TRUE,stable_route
287,114.206156064005,22.3353869411362,22.3354413,114.2063664,22.4496140276103,TRUE,22.3354413,114.2063664,22.4496140276103,TRUE,TRUE,stable_route
288,114.212216756957,22.344372613737,22.3448082,114.2126541,66.0619352703925,TRUE,22.3448082,114.2126541,66.0619352703925,TRUE,TRUE,stable_route
290,114.230996785551,22.3037299945153,22.3035568,114.2298377,120.719877950661,TRUE,22.3035568,114.2298377,120.719877950661,TRUE,TRUE,stable_route
291,114.215665383604,22.3285673601191,22.3284759,114.2156863,10.389180533044,TRUE,22.3284759,114.2156863,10.389180533044,TRUE,TRUE,stable_route
292,114.225610098395,22.3280859830456,22.3280751,114.2257279,12.1703245940466,TRUE,22.3280751,114.2257279,12.1703245940466,TRUE,TRUE,stable_route
293,114.234385510876,22.319289292336,22.319192,114.2343082,13.4193940941112,TRUE,22.319192,114.2343082,13.4193940941112,TRUE,TRUE,stable_route
294,114.225455211049,22.3167987297716,22.3166878,114.2255052,13.3563094710475,TRUE,22.3166878,114.2255052,13.3563094710475,TRUE,TRUE,stable_route
295,114.221746379273,22.311525119668,22.3113928,114.2216072,20.5182552298534,TRUE,22.3113928,114.2216072,20.5182552298534,TRUE,TRUE,stable_route
296,114.236405271049,22.3252658862059,22.3252045,114.2359132,51.0441762705451,TRUE,22.3252045,114.2359132,51.0441762705451,TRUE,TRUE,stable_route
297,114.238427283545,22.3088731538252,22.3091307,114.2384114,28.6684211306263,TRUE,22.3091307,114.2384114,28.6684211306263,TRUE,TRUE,stable_route
298,114.239514742952,22.2948116454997,22.2948135,114.2395078,0.743063192356911,TRUE,22.2948135,114.2395078,0.743063192356911,TRUE,TRUE,stable_route
320,114.130919831072,22.337927623323,22.3378181,114.1309637,12.9801435618494,TRUE,22.3378181,114.1309637,12.9801435618494,TRUE,TRUE,stable_route
321,114.127158446842,22.381794382176,22.3817868,114.1271621,0.922470394053879,TRUE,22.3817868,114.1271621,0.922470394053879,TRUE,TRUE,stable_route
322,114.114192703911,22.381095726469,22.3810019,114.1141406,11.7215650855361,TRUE,22.3810019,114.1141406,11.7215650855361,TRUE,TRUE,stable_route
323,114.103561985004,22.376282865987,22.3761827,114.1035478,11.2267835120964,TRUE,22.3761827,114.1035478,11.2267835120964,TRUE,TRUE,stable_route
324,114.114825747895,22.3695101941041,22.3695827,114.1148593,8.76457714468637,TRUE,22.3695827,114.1148593,8.76457714468637,TRUE,TRUE,stable_route
325,114.130223997896,22.3749689319611,22.3751236,114.1299949,29.1504200292774,TRUE,22.3751236,114.1299949,29.1504200292774,TRUE,TRUE,stable_route
326,114.126321700188,22.3629219924672,22.3629184,114.1263246,0.498211282067717,TRUE,22.3629184,114.1263246,0.498211282067717,TRUE,TRUE,stable_route
327,114.139993940323,22.3613277286353,22.3615044,114.1394238,61.7986673117136,TRUE,22.3615044,114.1394238,61.7986673117136,TRUE,TRUE,stable_route
328,114.132297574353,22.3501069798303,22.3501069,114.1322718,2.64921582991046,TRUE,22.3501069,114.1322718,2.64921582991046,TRUE,TRUE,stable_route
329,114.116616234885,22.3590276084559,22.3591586,114.1166867,16.2594688039177,TRUE,22.3591586,114.1166867,16.2594688039177,TRUE,TRUE,stable_route
334,114.078953761487,22.3692899444228,22.3694943,114.0790052,23.3177760140608,TRUE,22.3694943,114.0790052,23.3177760140608,TRUE,TRUE,stable_route
335,114.06292915763,22.3698454643885,22.3697533,114.0628537,12.8469956383073,TRUE,22.3697533,114.0628537,12.8469956383073,TRUE,TRUE,stable_route
336,114.042380120715,22.3623553343624,22.362432,114.0425143,16.2100169906899,TRUE,22.362432,114.0425143,16.2100169906899,TRUE,TRUE,stable_route
350,114.104347705864,22.3402869388419,22.3406153,114.1047938,58.6029020536612,TRUE,22.3406153,114.1047938,58.6029020536612,TRUE,TRUE,stable_route
351,114.091910603333,22.352755712166,22.3529782,114.0918267,26.1864753380451,TRUE,22.3529782,114.0918267,26.1864753380451,TRUE,TRUE,stable_route
421,113.931416558609,22.371532377113,22.3711798,113.9314828,39.7699066854248,TRUE,22.3711798,113.9314828,39.7699066854248,TRUE,TRUE,stable_route
423,113.967263090038,22.401731980785,22.4017661,113.9672755,4.00041726838719,TRUE,22.4017661,113.9672755,4.00041726838719,TRUE,TRUE,stable_route
424,113.974556398141,22.388212494773,22.3882164,113.974237,32.8230256452623,TRUE,22.3882164,113.974237,32.8230256452623,TRUE,TRUE,stable_route
426,113.997352268387,22.3705413951425,22.3703073,113.9975347,32.0673975211351,TRUE,22.3703073,113.9975347,32.0673975211351,TRUE,TRUE,stable_route
427,114.014167297546,22.3705097440274,22.3698312,114.0150766,120.079578159582,TRUE,22.3698312,114.0150766,120.079578159582,TRUE,TRUE,stable_route
428,113.955675455005,22.4037675240848,22.403965,113.955838,27.5779226302919,TRUE,22.403965,113.955838,27.5779226302919,TRUE,TRUE,stable_route
442,113.977403782368,22.4231675449405,22.4231507,113.9772534,15.5618525988833,TRUE,22.4231507,113.9772534,15.5618525988833,TRUE,TRUE,stable_route
510,114.002723020868,22.4620175135088,22.462053,114.0027223,3.94441392332348,TRUE,22.462053,114.0027223,3.94441392332348,TRUE,TRUE,stable_route
511,113.988224263584,22.453163672757,22.4531056,113.9882538,7.13122954219629,TRUE,22.4531056,113.9882538,7.13122954219629,TRUE,TRUE,stable_route
512,113.988636980177,22.435850549427,22.4358397,113.988634,1.2439839679387,TRUE,22.4358397,113.988634,1.2439839679387,TRUE,TRUE,stable_route
514,113.998275363308,22.4766846541525,22.4769984,113.9987094,56.5894227145928,TRUE,22.4769984,113.9987094,56.5894227145928,TRUE,TRUE,stable_route
515,113.999799591425,22.4407905551657,22.4407946,113.9998219,2.33515203642866,TRUE,22.4407946,113.9998219,2.33515203642866,TRUE,TRUE,stable_route
517,114.013662221195,22.4519209457478,22.4519204,114.0138618,20.4986542644005,TRUE,22.4519204,114.0138618,20.4986542644005,TRUE,TRUE,stable_route
518,114.018631288178,22.4326417402131,22.4325595,114.0184256,23.0210059706617,TRUE,22.4325595,114.0184256,23.0210059706617,TRUE,TRUE,stable_route
519,114.007232342979,22.4303537077629,22.4301823,114.0076039,42.6577310020938,TRUE,22.4301823,114.0076039,42.6577310020938,TRUE,TRUE,stable_route
521,114.065666270344,22.4438163070924,22.4438576,114.0657524,9.96619929830808,TRUE,22.4438576,114.0657524,9.96619929830808,TRUE,TRUE,stable_route
522,114.035229235305,22.4168568351222,22.4163403,114.0350182,61.3619121694686,TRUE,22.4163403,114.0350182,61.3619121694686,TRUE,TRUE,stable_route
523,114.039824791271,22.4351474417947,22.4352072,114.0399205,11.8642181389731,TRUE,22.4352072,114.0399205,11.8642181389731,TRUE,TRUE,stable_route
524,114.033312602082,22.4465206926769,22.4462687,114.0332836,28.1626829738611,TRUE,22.4462687,114.0332836,28.1626829738611,TRUE,TRUE,stable_route
525,114.043144424279,22.4519789009026,22.4519718,114.0431848,4.22137075338215,TRUE,22.4519718,114.0431848,4.22137075338215,TRUE,TRUE,stable_route
526,114.060474908067,22.4473257908169,22.4473267,114.060469,0.615186807706296,TRUE,22.4473267,114.060469,0.615186807706296,TRUE,TRUE,stable_route
527,114.021571257455,22.4428441246415,22.4428408,114.0220105,45.1186838027224,TRUE,22.4428408,114.0220105,45.1186838027224,TRUE,TRUE,stable_route
528,114.026640340793,22.4596243407065,22.4600182,114.0267075,44.3108771233375,TRUE,22.4600182,114.0267075,44.3108771233375,TRUE,TRUE,stable_route
529,114.031269952568,22.4375563471176,22.437521,114.0311992,8.26137272854844,TRUE,22.437521,114.0311992,8.26137272854844,TRUE,TRUE,stable_route
531,114.076579113197,22.41611214903,22.416048,114.076583,7.14024646328042,TRUE,22.416048,114.076583,7.14024646328042,TRUE,TRUE,stable_route
532,114.092339958441,22.4509502106211,22.4507358,114.0923437,23.8311872987162,TRUE,22.4507358,114.0923437,23.8311872987162,TRUE,TRUE,stable_route
533,114.105007310032,22.4224340991147,22.4223858,114.1049002,12.2429077167651,TRUE,22.4223858,114.1049002,12.2429077167651,TRUE,TRUE,stable_route
541,114.042461711552,22.4700892339104,22.469885,114.0420661,46.5377566519402,TRUE,22.469885,114.0420661,46.5377566519402,TRUE,TRUE,stable_route
543,114.077228904408,22.4886007709797,22.4888343,114.0775039,38.3520235893028,TRUE,22.4888343,114.0775039,38.3520235893028,TRUE,TRUE,stable_route
544,114.068796957898,22.4714355470367,22.4709619,114.0684097,65.9722839808453,TRUE,22.4709619,114.0684097,65.9722839808453,TRUE,TRUE,stable_route
545,114.098137910864,22.5078933488217,22.5089061,114.098799,131.431150406119,TRUE,22.5089061,114.098799,131.431150406119,TRUE,TRUE,stable_route
546,114.09455339065,22.497405309953,22.4973742,114.0945678,3.76059678196755,TRUE,22.4973742,114.0945678,3.76059678196755,TRUE,TRUE,stable_route
547,114.102081584245,22.4835277950175,22.4833227,114.1016546,49.4157336570162,TRUE,22.4833227,114.1016546,49.4157336570162,TRUE,TRUE,stable_route
548,114.105371176049,22.5119587947211,22.5119699,114.1053196,5.43696074671426,TRUE,22.5119699,114.1053196,5.43696074671426,TRUE,TRUE,stable_route
549,114.095149932102,22.5129457376641,22.513019,114.0952829,15.8946388328049,TRUE,22.513019,114.0952829,15.8946388328049,TRUE,TRUE,stable_route
621,114.117975191559,22.490262619684,22.4899379,114.1175823,54.1275117193012,TRUE,22.4899379,114.1175823,54.1275117193012,TRUE,TRUE,stable_route
622,114.09763623758,22.5268113584704,22.5271044,114.0975113,35.0009920516509,TRUE,22.5271044,114.0975113,35.0009920516509,TRUE,TRUE,stable_route
623,114.11271367799,22.5089425129323,22.5088159,114.112645,15.7386586236001,TRUE,22.5088159,114.112645,15.7386586236001,TRUE,TRUE,stable_route
624,114.127789849023,22.5093004550954,22.5093475,114.1277978,5.2915816773619,TRUE,22.5093475,114.1277978,5.2915816773619,TRUE,TRUE,stable_route
625,114.141633276116,22.4980902290049,22.4980599,114.1415591,8.3285333225904,TRUE,22.4980599,114.1415591,8.3285333225904,TRUE,TRUE,stable_route
626,114.121293904847,22.5044919026358,22.5044872,114.1212906,0.623105215722593,TRUE,22.5044872,114.1212906,0.623105215722593,TRUE,TRUE,stable_route
627,114.12611479907,22.496260625459,22.4963507,114.1262339,15.8034641057039,TRUE,22.4963507,114.1262339,15.8034641057039,TRUE,TRUE,stable_route
628,114.139703183279,22.487419203607,22.487392,114.1397875,9.17053475683674,TRUE,22.487392,114.1397875,9.17053475683674,TRUE,TRUE,stable_route
629,114.130673077524,22.5154453161722,22.5155247,114.130735,10.8739609721693,TRUE,22.5155247,114.130735,10.8739609721693,TRUE,TRUE,stable_route
631,114.150003860779,22.4748461720104,22.4747431,114.1498417,20.2118932099995,TRUE,22.4747431,114.1498417,20.2118932099995,TRUE,TRUE,stable_route
634,114.166857981724,22.5037948532262,22.5038504,114.1673256,48.4058977562564,TRUE,22.5038504,114.1673256,48.4058977562564,TRUE,TRUE,stable_route
722,114.17830581405,22.465703120602,22.4658484,114.1791802,91.2383222714192,TRUE,22.4658484,114.1791802,91.2383222714192,TRUE,TRUE,stable_route
723,114.166089863833,22.445835672764,22.4458064,114.1661362,5.76494440474621,TRUE,22.4458064,114.1661362,5.76494440474621,TRUE,TRUE,stable_route
725,114.162978439673,22.4304964647116,22.4304421,114.1629754,6.0497752767908,TRUE,22.4304421,114.1629754,6.0497752767908,TRUE,TRUE,stable_route
726,114.168967599217,22.4528778019438,22.4528879,114.1689672,1.12297576605008,TRUE,22.4528879,114.1689672,1.12297576605008,TRUE,TRUE,stable_route
727,114.187787008434,22.456153377376,22.456131,114.1877871,2.48688198069935,TRUE,22.456131,114.1877871,2.48688198069935,TRUE,TRUE,stable_route
728,114.206581833929,22.4636747738817,22.4636426,114.2066169,5.07485272581601,TRUE,22.4636426,114.2066169,5.07485272581601,TRUE,TRUE,stable_route
729,114.192567055814,22.4330521034942,22.4332662,114.1926463,25.1471330894234,TRUE,22.4332662,114.1926463,25.1471330894234,TRUE,TRUE,stable_route
751,114.192959991085,22.4244406684761,22.4244418,114.1929605,0.136184513700512,TRUE,22.4244418,114.1929605,0.136184513700512,TRUE,TRUE,stable_route
753,114.200300996023,22.4063787454118,22.4069025,114.2006922,70.7353431063282,TRUE,22.4069025,114.2006922,70.7353431063282,TRUE,TRUE,stable_route
754,114.170534286284,22.3764450486204,22.3764108,114.1705446,3.95096796701244,TRUE,22.3764108,114.1705446,3.95096796701244,TRUE,TRUE,stable_route
755,114.196163354627,22.3777000230396,22.3776242,114.1960684,12.892707946377,TRUE,22.3776242,114.1960684,12.892707946377,TRUE,TRUE,stable_route
756,114.212842923518,22.3882981554477,22.3882982,114.2128468,0.398363295851953,TRUE,22.3882982,114.2128468,0.398363295851953,TRUE,TRUE,stable_route
757,114.237716463828,22.4169953575417,22.41724,114.238517,86.6203714172045,TRUE,22.41724,114.238517,86.6203714172045,TRUE,TRUE,stable_route
758,114.189999019119,22.3865122041731,22.3863349,114.1901519,25.2002909666555,TRUE,22.3863349,114.1901519,25.2002909666555,TRUE,TRUE,stable_route
759,114.17795029431,22.3659256876509,22.3659039,114.1770676,90.7492030251661,TRUE,22.3659039,114.1770676,90.7492030251661,TRUE,TRUE,stable_route
820,114.245516976125,22.3554010361073,22.3553211,114.2454166,13.614393562994,TRUE,22.3553211,114.2454166,13.614393562994,TRUE,TRUE,stable_route
822,114.27508350147,22.3947905467767,22.3947948,114.2751019,1.94866986032178,TRUE,22.3947948,114.2751019,1.94866986032178,TRUE,TRUE,stable_route
825,114.26316677952,22.3814812676415,22.3811284,114.263075,40.3334253022887,TRUE,22.3811284,114.263075,40.3334253022887,TRUE,TRUE,stable_route
826,114.271019072549,22.3805009289407,22.380539,114.2711413,13.2537849528813,TRUE,22.380539,114.2711413,13.2537849528813,TRUE,TRUE,stable_route
827,114.269926448527,22.3760478342415,22.3761627,114.2699115,12.8574730094909,TRUE,22.3761627,114.2699115,12.8574730094909,TRUE,TRUE,stable_route
828,114.27405889113,22.385441735033,22.3854702,114.2740175,5.30070577935422,TRUE,22.3854702,114.2740175,5.30070577935422,TRUE,TRUE,stable_route
831,114.261884670346,22.3288341784267,22.3289133,114.2621339,27.0876986196351,TRUE,22.3289133,114.2621339,27.0876986196351,TRUE,TRUE,stable_route
832,114.286278660479,22.2855026565229,22.2855657,114.2868602,60.2098616749449,TRUE,22.2855657,114.2868602,60.2098616749449,TRUE,TRUE,stable_route
835,114.249143155192,22.3131610443123,22.3135126,114.2494387,49.4943697731363,TRUE,22.3135126,114.2494387,49.4943697731363,TRUE,TRUE,stable_route
836,114.254406317374,22.3273865198951,22.3273226,114.2544181,7.20613699571092,TRUE,22.3273226,114.2544181,7.20613699571092,TRUE,TRUE,stable_route
837,114.26647585719,22.3186761562915,22.3186637,114.266393,8.63009285565254,TRUE,22.3186637,114.266393,8.63009285565254,TRUE,TRUE,stable_route
838,114.260696443758,22.3078464914414,22.3078469,114.2606977,0.136909327549931,TRUE,22.3078469,114.2606977,0.136909327549931,TRUE,TRUE,stable_route
839,114.273513091172,22.2903912405823,22.2903905,114.273509,0.42866381336786,TRUE,22.2903905,114.273509,0.42866381336786,TRUE,TRUE,stable_route
951,113.925158611812,22.3083447430452,22.3031733,113.9308291,818.667397793717,TRUE,22.3031733,113.9308291,818.667397793717,TRUE,TRUE,stable_route
971,114.011041285918,22.2959122569952,22.2961207,114.0115872,60.7251834338317,TRUE,22.2961207,114.0115872,60.7251834338317,TRUE,TRUE,stable_route
972,113.994881947621,22.3089562430198,22.3096678,113.9948699,79.0871393917486,TRUE,22.3096678,113.9948699,79.0871393917486,TRUE,TRUE,stable_route
975,114.060516002193,22.3490352368712,22.3495274,114.06058,55.0896845800985,TRUE,22.3495274,114.06058,55.0896845800985,TRUE,TRUE,stable_route
